iter	Passed	Remaining
420	868	1195
421	870	1192
422	872	1190
423	874	1188
424	877	1187
425	879	1185
426	881	1182
427	883	1180
428	885	1178
429	887	1176
430	889	1173
431	890	1171
432	892	1169
433	894	1166
434	896	1164
435	898	1162
436	900	1160
437	902	1157
438	904	1155
439	907	1154
440	908	1152
441	910	1149
442	913	1148
443	914	1145
444	916	1143
445	918	1141
446	920	1139
447	922	1137
448	924	1134
449	926	1132
450	928	1130
451	930	1128
452	932	1125
453	934	1123
454	936	1121
455	938	1119
456	940	1117
457	942	1115
458	944	1112
459	946	1110
460	948	1108
461	950	1107
462	952	1105
463	954	1103
464	956	1100
465	958	1098
466	960	1096
467	962	1094
468	964	1092
469	966	1090
470	968	1088
471	970	1086
472	972	1083
473	974	1081
474	976	1079
475	978	1077
476	980	1074
477	982	1072
478	984	1070
479	986	1068
480	987	1065
481	989	1063
482	991	1061
483	993	1059
484	996	1058
485	998	1055
486	1000	1053
487	1002	1051
488	1004	1049
489	1005	1047
490	1007	1044
491	1009	1041
492	1011	1040
493	1014	1038
494	1016	1036
495	1017	1034
496	1019	1032
497	1021	1030
498	1023	1028
499	1026	1026
500	1028	1024
501	1030	1021
502	1031	1019
503	1033	1017
504	1035	1015
505	1037	1012
506	1039	1011
507	1042	1009
508	1044	1007
509	1045	1004
510	1047	1002
511	1049	1000
512	1051	998
513	1053	996
514	1056	994
515	1058	992
516	1060	990
517	1062	988
518	1064	986
519	1066	984
520	1067	981
521	1070	980
522	1072	977
523	1074	975
524	1075	973
525	1078	971
526	1079	969
527	1081	967
528	1083	964
529	1086	963
530	1089	962
531	1091	960
532	1093	958
533	1095	956
534	1097	954
535	1100	952
536	1102	950
537	1105	948
538	1106	946
539	1108	944
540	1110	942
541	1112	940
542	1115	938
543	1117	936
544	1119	934
545	1121	932
546	1122	929
547	1124	927
548	1126	925
549	1128	923
550	1131	922
551	1134	920
552	1136	918
553	1137	916
554	1139	914
555	1141	911
556	1143	909
557	1145	907
558	1147	905
559	1149	903
560	1151	901
561	1153	898
562	1155	896
563	1157	894
564	1159	892
565	1161	890
566	1163	888
567	1165	886
568	1167	884
569	1169	881
570	1170	879
571	1173	877
572	1175	875
573	1177	873
574	1178	871
575	1180	869
576	1182	867
577	1184	864
578	1186	862
579	1188	860
580	1190	858
581	1192	856
582	1194	854
583	1196	852
584	1198	850
585	1200	847
586	1202	845
587	1204	844
588	1207	842
589	1211	841
590	1214	840
591	1216	838
592	1219	837
593	1221	834
594	1223	832
595	1225	830
596	1227	828
597	1229	826
598	1231	824
599	1234	822
600	1237	821
601	1240	819
602	1242	818
603	1245	816
604	1247	814
605	1249	812
606	1251	810
607	1253	807
608	1254	805
609	1256	803
610	1258	801
611	1260	799
612	1263	797
613	1266	796
614	1268	793
615	1270	791
616	1272	789
617	1273	787
618	1276	785
619	1278	783
620	1279	781
621	1281	779
622	1283	776
623	1285	774
624	1287	772
625	1289	770
626	1292	768
627	1294	766
628	1296	764
629	1298	762
630	1300	760
631	1302	758
632	1304	756
633	1306	754
634	1308	752
635	1310	749
636	1312	747
637	1314	745
638	1316	743
639	1318	741
640	1319	739
641	1322	737
642	1324	735
643	1326	733
644	1328	731
645	1330	728
646	1332	726
647	1334	724
648	1336	722
649	1339	721
650	1341	719
651	1343	716
652	1345	714
653	1347	712
654	1348	710
655	1350	708
656	1353	706
657	1355	704
658	1357	702
659	1359	700
660	1361	698
661	1363	695
662	1365	693
663	1367	692
664	1369	690
665	1371	688
666	1373	685
667	1375	683
668	1377	681
669	1379	679
670	1381	677
671	1383	675
672	1385	673
673	1387	671
674	1389	669
675	1391	666
676	1393	664
677	1395	662
678	1397	660
679	1399	658
680	1401	656
681	1403	654
682	1404	652
683	1406	649
684	1408	647
685	1411	645
686	1413	643
687	1415	641
688	1416	639
689	1418	637
690	1420	635
691	1422	633
692	1424	631
693	1426	629
694	1428	627
695	1430	624
696	1432	622
697	1434	620
698	1436	618
699	1438	616
700	1440	614
701	1442	612
702	1444	610
703	1446	608
704	1448	605
705	1450	603
706	1451	601
707	1453	599
708	1455	597
709	1457	595
710	1459	593
711	1461	591
712	1463	589
713	1465	586
714	1467	584
715	1468	582
716	1471	580
717	1473	578
718	1475	576
719	1477	574
720	1479	572
721	1481	570
722	1483	568
723	1485	566
724	1487	564
725	1488	561
726	1490	559
727	1492	557
728	1494	555
729	1496	553
730	1498	551
731	1500	549
732	1502	547
733	1504	545
734	1506	543
735	1508	541
736	1510	538
737	1512	536
738	1514	534
739	1516	532
740	1518	530
741	1520	528
742	1522	526
743	1523	524
744	1525	522
745	1527	520
746	1530	518
747	1532	516
748	1534	514
749	1535	511
750	1537	509
751	1539	507
752	1541	505
753	1543	503
754	1545	501
755	1547	499
756	1549	497
757	1551	495
758	1553	493
759	1555	491
760	1557	489
761	1559	487
762	1561	485
763	1563	482
764	1565	480
765	1567	478
766	1569	476
767	1571	474
768	1573	472
769	1575	470
770	1577	468
771	1579	466
772	1581	464
773	1583	462
774	1585	460
775	1587	458
776	1589	456
777	1591	454
778	1593	452
779	1595	450
780	1597	447
781	1599	445
782	1601	443
783	1603	441
784	1605	439
785	1606	437
786	1608	435
787	1610	433
788	1612	431
789	1614	429
790	1616	427
791	1618	425
792	1620	423
793	1622	420
794	1624	418
795	1626	416
796	1628	414
797	1629	412
798	1631	410
799	1633	408
800	1636	406
801	1638	404
802	1640	402
803	1641	400
804	1643	398
805	1645	396
806	1647	394
807	1649	391
808	1651	389
809	1653	387
810	1655	385
811	1657	383
812	1659	381
813	1661	379
814	1662	377
815	1665	375
816	1667	373
817	1669	371
818	1670	369
819	1672	367
820	1674	365
821	1676	363
822	1678	361
823	1680	359
824	1682	356
825	1684	354
826	1686	352
827	1688	350
828	1690	348
829	1692	346
830	1694	344
831	1696	342
832	1698	340
833	1700	338
834	1701	336
835	1703	334
836	1705	332
837	1707	330
838	1710	328
839	1713	326
840	1715	324
841	1717	322
842	1719	320
843	1721	318
844	1724	316
845	1726	314
846	1727	312
847	1729	310
848	1731	308
849	1733	305
850	1735	303
851	1737	301
852	1740	299
853	1742	297
854	1744	295
855	1746	293
856	1748	291
857	1750	289
858	1753	287
859	1755	285
860	1757	283
861	1759	281
862	1761	279
863	1763	277
864	1765	275
865	1766	273
866	1769	271
867	1771	269
868	1773	267
869	1775	265
870	1777	263
871	1779	261
872	1781	259
873	1783	257
874	1785	255
875	1787	252
876	1789	250
877	1791	248
878	1792	246
879	1794	244
880	1796	242
881	1798	240
882	1800	238
883	1802	236
884	1804	234
885	1806	232
886	1808	230
887	1811	228
888	1814	226
889	1816	224
890	1818	222
891	1819	220
892	1821	218
893	1823	216
894	1825	214
895	1827	212
896	1830	210
897	1832	208
898	1834	206
899	1835	203
900	1837	201
901	1839	199
902	1841	197
903	1843	195
904	1845	193
905	1847	191
906	1849	189
907	1851	187
908	1853	185
909	1855	183
910	1857	181
911	1859	179
912	1861	177
913	1863	175
914	1865	173
915	1866	171
916	1868	169
917	1870	167
918	1872	165
919	1874	163
920	1876	160
921	1878	158
922	1880	156
923	1882	154
924	1884	152
925	1886	150
926	1888	148
927	1890	146
928	1892	144
929	1893	142
930	1895	140
931	1897	138
932	1899	136
933	1901	134
934	1903	132
935	1906	130
936	1908	128
937	1909	126
938	1911	124
939	1913	122
940	1915	120
941	1917	118
942	1919	116
943	1921	113
944	1923	111
945	1925	109
946	1927	107
947	1929	105
948	1931	103
949	1933	101
950	1935	99
951	1937	97
952	1939	95
953	1941	93
954	1943	91
955	1945	89
956	1946	87
957	1948	85
958	1951	83
959	1953	81
960	1955	79
961	1957	77
962	1958	75
963	1960	73
964	1962	71
965	1965	69
966	1966	67
967	1968	65
968	1970	63
969	1972	61
970	1974	58
971	1976	56
972	1978	54
973	1980	52
974	1982	50
975	1984	48
976	1986	46
977	1988	44
978	1990	42
979	1992	40
980	1994	38
981	1996	36
982	1999	34
983	2001	32
984	2003	30
985	2005	28
986	2007	26
987	2009	24
988	2011	22
989	2013	20
990	2016	18
991	2018	16
992	2020	14
993	2022	12
994	2023	10
995	2025	8
996	2027	6
997	2029	4
998	2031	2
999	2033	0
