iter	Passed	Remaining
931	2523	184
932	2527	181
933	2530	178
934	2533	176
935	2537	173
936	2542	170
937	2546	168
938	2549	165
939	2551	162
940	2553	160
941	2556	157
942	2559	154
943	2561	151
944	2564	149
945	2567	146
946	2570	143
947	2572	141
948	2575	138
949	2578	135
950	2580	132
951	2583	130
952	2586	127
953	2589	124
954	2592	122
955	2595	119
956	2597	116
957	2600	114
958	2602	111
959	2605	108
960	2608	105
961	2610	103
962	2613	100
963	2615	97
964	2618	94
965	2620	92
966	2623	89
967	2626	86
968	2629	84
969	2631	81
970	2634	78
971	2637	75
972	2639	73
973	2642	70
974	2645	67
975	2647	65
976	2650	62
977	2652	59
978	2655	56
979	2658	54
980	2661	51
981	2664	48
982	2666	46
983	2669	43
984	2671	40
985	2675	37
986	2678	35
987	2680	32
988	2683	29
989	2686	27
990	2688	24
991	2691	21
992	2693	18
993	2696	16
994	2699	13
995	2701	10
996	2704	8
997	2707	5
998	2709	2
999	2712	0
