iter	Passed	Remaining
883	5773	757
884	5781	751
885	5788	744
886	5795	738
887	5803	731
888	5811	725
889	5819	719
890	5827	712
891	5834	706
892	5842	700
893	5850	693
894	5858	687
895	5866	680
896	5874	674
897	5882	668
898	5890	661
899	5897	655
900	5906	648
901	5914	642
902	5923	636
903	5931	629
904	5940	623
905	5948	617
906	5957	610
907	5966	604
908	5974	598
909	5982	591
910	5990	585
911	5998	578
912	6007	572
913	6015	566
914	6023	559
915	6031	553
916	6040	546
917	6048	540
918	6056	533
919	6065	527
920	6074	521
921	6084	514
922	6092	508
923	6100	501
924	6109	495
925	6117	488
926	6126	482
927	6135	476
928	6143	469
929	6151	463
930	6159	456
931	6167	449
932	6176	443
933	6185	437
934	6194	430
935	6203	424
936	6212	417
937	6220	411
938	6230	404
939	6238	398
940	6247	391
941	6255	385
942	6264	378
943	6272	372
944	6283	365
945	6292	359
946	6302	352
947	6312	346
948	6322	339
949	6331	333
950	6340	326
951	6348	320
952	6357	313
953	6365	306
954	6373	300
955	6382	293
956	6391	287
957	6399	280
958	6408	273
959	6416	267
960	6425	260
961	6433	254
962	6442	247
963	6450	240
964	6459	234
965	6467	227
966	6475	220
967	6484	214
968	6492	207
969	6500	201
970	6508	194
971	6515	187
972	6523	181
973	6531	174
974	6538	167
975	6546	160
976	6554	154
977	6562	147
978	6571	140
979	6581	134
980	6589	127
981	6598	120
982	6606	114
983	6615	107
984	6623	100
985	6632	94
986	6640	87
987	6650	80
988	6658	74
989	6666	67
990	6675	60
991	6683	53
992	6695	47
993	6706	40
994	6716	33
995	6726	27
996	6737	20
997	6748	13
998	6757	6
999	6768	0
