iter	Logloss
377	0.1336120518
378	0.1335106251
379	0.133412536
380	0.1332822327
381	0.133104081
382	0.133048027
383	0.1328697884
384	0.1327007921
385	0.1323559582
386	0.1322866704
387	0.1320726873
388	0.1318783253
389	0.1317338527
390	0.1316135971
391	0.13155636
392	0.1314323333
393	0.131268023
394	0.1312203712
395	0.1311202858
396	0.1310243945
397	0.1309723555
398	0.1308716179
399	0.1307859545
400	0.130715724
401	0.1306162855
402	0.1305195383
403	0.1303773641
404	0.130202212
405	0.1300404669
406	0.1298737971
407	0.1298026337
408	0.1297177807
409	0.1296392482
410	0.1295094489
411	0.1293712726
412	0.1292474001
413	0.1291408256
414	0.1289728146
415	0.1289076214
416	0.1287987122
417	0.1286619075
418	0.1285991741
419	0.1285563907
420	0.1284460013
421	0.1283646986
422	0.1282359682
423	0.128012364
424	0.1278769959
425	0.127729199
426	0.1275530271
427	0.1274770251
428	0.1272905135
429	0.1271349067
430	0.126960688
431	0.1268453683
432	0.1267306423
433	0.1266638236
434	0.1265720492
435	0.126411782
436	0.1263552812
437	0.1262378519
438	0.126107434
439	0.1260175835
440	0.1259158787
441	0.1258162302
442	0.1257256679
443	0.1257005927
444	0.1255772735
445	0.1253511702
446	0.1251933096
447	0.1251071314
448	0.1249315183
449	0.1248720856
450	0.1247691893
451	0.1246557231
452	0.1245666028
453	0.1245021934
454	0.1243785714
455	0.1242703366
456	0.1241658821
457	0.1240008577
458	0.123881219
459	0.1237988885
460	0.123716444
461	0.1236648422
462	0.1236030837
463	0.1235225813
464	0.1234157292
465	0.123338733
466	0.1231914439
467	0.1231118578
468	0.1230335157
469	0.1229467569
470	0.1228430016
471	0.1227532945
472	0.1227262148
473	0.1226256785
474	0.122529359
475	0.1224066363
476	0.1223655194
477	0.1222740542
478	0.1221518751
479	0.1219836624
480	0.1219240414
481	0.1217665468
482	0.1216603032
483	0.1215247534
484	0.1214569507
485	0.1213369326
486	0.1212028415
487	0.1211045107
488	0.1209645061
489	0.120898112
490	0.1208112724
491	0.1208054454
492	0.1206841078
493	0.1206293106
494	0.1205543911
495	0.1204864846
496	0.1203840928
497	0.1202823667
498	0.1201116726
499	0.1197498037
500	0.1196668762
501	0.1195258094
502	0.1194483438
503	0.1193685907
504	0.1192353274
505	0.1191024592
506	0.1190067184
507	0.11883656
508	0.1187765684
509	0.118740359
510	0.1185508733
511	0.1184884855
512	0.1184251809
513	0.1182961529
514	0.1182577063
515	0.1181171143
516	0.117974478
517	0.1179248822
518	0.1177604767
519	0.1176821807
520	0.1175945798
521	0.1173773467
522	0.1172431426
523	0.1171851168
524	0.1170881655
525	0.1170105754
526	0.116849656
527	0.116790725
528	0.1166613653
529	0.1165195258
530	0.1163772503
531	0.1162745073
532	0.1160956708
533	0.1160550388
534	0.1158954561
535	0.1158255986
536	0.1156338868
537	0.1155497265
538	0.1154726562
539	0.1153799128
540	0.1153157336
541	0.115226297
542	0.1150355001
543	0.1149193648
544	0.1148732369
545	0.1147396404
546	0.1146522696
547	0.1145527051
548	0.1144787422
549	0.1142930327
550	0.1142065434
551	0.1140426368
552	0.1139390287
553	0.113793531
554	0.1137464907
555	0.113709236
556	0.1135733123
557	0.1135270912
558	0.1134855961
559	0.113385313
560	0.1132494773
561	0.1131834118
562	0.1131483329
563	0.1131212098
564	0.1130801009
565	0.1129872976
566	0.1129390584
567	0.1128957063
568	0.1128533931
569	0.1128103205
570	0.1126986939
571	0.1125484578
572	0.1124550609
573	0.1123718957
574	0.1122461745
575	0.1121312705
576	0.1120825636
577	0.111976355
578	0.1118796572
579	0.1117390405
580	0.1116333326
581	0.1115675854
582	0.1115096807
583	0.1114457264
584	0.1113976874
585	0.1113445119
586	0.1110457584
587	0.1110176986
588	0.1109554362
589	0.1108357065
590	0.1106127024
591	0.1105009211
592	0.1104400847
593	0.1102860619
594	0.1102117609
595	0.1100951121
596	0.1099947967
597	0.1099007061
598	0.1098248132
599	0.10972121
600	0.1096568639
601	0.1095911088
602	0.1095314655
603	0.109475098
604	0.1093639785
605	0.1092430132
606	0.1092029974
607	0.1091473976
608	0.1090758858
609	0.1090408291
610	0.108999799
611	0.1089646998
612	0.1089293414
613	0.108876471
614	0.1088280391
615	0.1088031799
616	0.1087749395
617	0.1086734546
618	0.1086319972
619	0.1085649089
620	0.1084696737
621	0.1084228691
622	0.1083595453
623	0.1083305597
624	0.1082559583
625	0.1082292348
626	0.108139347
627	0.1081047364
628	0.1080245791
629	0.1078513958
630	0.1078188917
631	0.1077663661
632	0.1077083547
633	0.1076871058
634	0.1075825488
635	0.1075437483
636	0.1074532151
637	0.1072856701
638	0.1072590663
639	0.1071466641
640	0.1070606026
641	0.1069944503
642	0.1067794289
643	0.1067254406
644	0.1066354883
645	0.1065930189
646	0.1064503808
647	0.1063575297
648	0.1063180061
649	0.1062871908
650	0.1060720557
651	0.1060476187
652	0.1060185647
653	0.1059517047
654	0.1058997671
655	0.1058589906
656	0.1058033644
657	0.1056498624
658	0.1056307353
659	0.1055984783
660	0.1054951814
661	0.1054626789
662	0.1053575245
663	0.1052866617
664	0.1052254225
665	0.1051579021
666	0.1050176673
667	0.1049866691
668	0.1048365868
669	0.1047428438
670	0.1046540517
671	0.1045902327
672	0.1045210256
673	0.1042845844
674	0.1042057742
675	0.1040877737
676	0.1040493865
677	0.1040189966
678	0.1039704734
679	0.1036526481
680	0.1036027074
681	0.1035711587
682	0.1032559183
683	0.1032270367
684	0.1031520472
685	0.1030872966
686	0.1029914363
687	0.1028816857
688	0.1027872886
689	0.1027312274
690	0.1026299091
691	0.1025274596
692	0.1023717421
693	0.1022903293
694	0.1022112097
695	0.1021653837
696	0.1020868504
697	0.1019995408
698	0.1019848347
699	0.1019426864
700	0.1019031432
701	0.1018482268
702	0.1017679023
703	0.1016918512
704	0.1016019881
705	0.1015533833
706	0.1015252786
707	0.1014715132
708	0.1013956946
709	0.1012865939
710	0.1011808601
711	0.101110087
712	0.1010659467
713	0.1010299428
714	0.100996227
715	0.1009407901
716	0.1009170881
717	0.1008665432
718	0.1008413566
719	0.1007196812
720	0.1006774598
721	0.1005856694
722	0.1005102054
723	0.1004075045
724	0.1003673751
725	0.1003237364
726	0.1002952868
727	0.1002729284
728	0.1002435199
729	0.1001896075
730	0.100145781
731	0.1001244963
732	0.1000503344
733	0.1000232526
734	0.09996097135
735	0.09989946495
736	0.0998379027
737	0.0997971166
738	0.09975541125
739	0.0997050624
740	0.09959243183
741	0.09955647333
742	0.09949719142
743	0.09943653957
744	0.09941670455
745	0.09935527276
746	0.09933206702
747	0.09930154633
748	0.0992741654
749	0.09922538925
750	0.09915856049
751	0.09903791261
752	0.09896019664
753	0.09890982959
754	0.09887366679
755	0.09885250956
756	0.09876279036
757	0.09871181467
758	0.09861867844
759	0.09851396226
760	0.0984892618
761	0.09843987007
762	0.09841767361
763	0.09839065941
764	0.098329808
765	0.09823734459
766	0.09816002823
767	0.09813352385
768	0.09802480593
769	0.09795069857
770	0.09790330148
771	0.09784827035
772	0.09773785411
773	0.09761144709
774	0.09754448382
775	0.09749803129
776	0.09747484492
777	0.09736742889
778	0.09733780793
779	0.09725107559
780	0.09719560543
781	0.09717850988
782	0.09713563824
783	0.09703898358
784	0.0969950415
785	0.09697213209
786	0.0969067912
787	0.09684338477
788	0.09673036767
789	0.09664168296
790	0.09657062047
791	0.09648088881
792	0.09639824107
793	0.09627709226
794	0.09625615882
795	0.09619158186
796	0.09614333709
797	0.09612847888
798	0.09608824735
799	0.09601484583
800	0.09597396099
801	0.09590923296
802	0.09586092963
803	0.09580879336
804	0.09571317496
805	0.095627294
806	0.09545612711
807	0.09536353236
808	0.09532259179
809	0.09529994247
810	0.09520724564
811	0.09510487268
812	0.09498571468
813	0.09493308374
814	0.0948707409
815	0.09481980825
816	0.09467396019
817	0.09458222895
818	0.09453741957
819	0.09444078463
820	0.09438974733
821	0.09429321708
822	0.09423233976
823	0.09415080053
824	0.09406087703
825	0.09396709222
826	0.09387206605
827	0.09380592316
828	0.09370112925
829	0.09363574661
830	0.09356907234
831	0.0934574509
832	0.09325126517
833	0.09318546443
834	0.09315811498
835	0.0930936072
836	0.09301172474
837	0.09291071468
838	0.09279348858
839	0.09268432977
840	0.09263151478
841	0.09256378141
842	0.09252284354
843	0.09245737524
844	0.09239361469
845	0.09234371171
846	0.09233034211
847	0.0921860004
848	0.09213231596
849	0.09210349817
850	0.09206476142
851	0.09202682013
852	0.09194695575
853	0.0918434877
854	0.09175167685
855	0.09168641387
856	0.09160945347
857	0.09158781862
858	0.09150141411
859	0.09136628054
860	0.0913385432
861	0.09122473419
862	0.09111638338
863	0.09100977329
864	0.09089511923
865	0.09087104792
866	0.09079147959
867	0.09072739047
868	0.09064086035
869	0.09056231328
870	0.09051625354
871	0.09048419645
872	0.09037540888
873	0.0903521333
874	0.09030629259
875	0.09027526059
876	0.09021767907
877	0.09013117856
878	0.09006979928
879	0.08998428453
880	0.08993919659
881	0.0898637901
882	0.08957747178
883	0.08947065324
884	0.08942988462
885	0.08928699877
886	0.0892137184
887	0.08916652977
888	0.08906816408
889	0.08904959585
890	0.08893246054
891	0.08883906801
892	0.08878795412
893	0.08869567759
894	0.08866263102
895	0.08860744082
896	0.08857163036
897	0.08847180484
898	0.08832391693
899	0.08824541564
900	0.08820091582
901	0.08813126027
902	0.08804812615
903	0.08801197362
904	0.08790475542
905	0.08769002519
906	0.08761127851
907	0.0874970561
908	0.08745603532
909	0.08742131158
910	0.08740486316
911	0.08737025449
912	0.08734568359
913	0.08732855817
914	0.08730472283
915	0.08720468653
916	0.08716322305
917	0.08707546514
918	0.08694201615
919	0.08684448442
920	0.08682949532
921	0.08679218225
922	0.08676199419
923	0.08672825958
924	0.08671188567
925	0.08663593677
926	0.08659899768
927	0.08657395953
928	0.08647790671
929	0.08645108186
930	0.08640970459
931	0.08633969111
932	0.08629408345
933	0.08615647379
934	0.08611770243
935	0.0860491678
936	0.08601265382
937	0.08598171817
938	0.08586105797
939	0.08578600539
940	0.08570311899
941	0.08565159347
942	0.08561165841
943	0.08558058628
944	0.08553161836
945	0.08550453866
946	0.08545022816
947	0.08538153362
948	0.08525733152
949	0.08515683134
950	0.08512381548
951	0.08509821881
952	0.08503510958
953	0.08499908102
954	0.0849458496
955	0.08474161693
956	0.08470560085
957	0.0846716456
958	0.08465565336
959	0.08441456157
960	0.08438973356
961	0.08436618385
962	0.08431439378
963	0.0842389047
964	0.0842163209
965	0.08410165174
966	0.0839958934
967	0.08390350576
968	0.08383974571
969	0.08382706625
970	0.08375002564
971	0.08373675339
972	0.08369681536
973	0.08360493829
974	0.08356014376
975	0.08349230644
976	0.08336150078
977	0.08326719101
978	0.08321784745
979	0.08319020943
980	0.08316042993
981	0.08312283366
982	0.0830724265
983	0.08306332096
984	0.08301121324
985	0.08299173457
986	0.08296658153
987	0.08291746247
988	0.08284948486
989	0.08278015806
990	0.08273145664
991	0.08270434586
992	0.08259089039
993	0.08254435754
994	0.08247615606
995	0.08238147276
996	0.08232901059
997	0.08223756246
998	0.08213928028
999	0.08209562364
