iter	Logloss
337	0.01528131455
338	0.01526731228
339	0.01519694042
340	0.01517109988
341	0.01508523797
342	0.01501418993
343	0.01497466374
344	0.01486409806
345	0.01482560836
346	0.01480616985
347	0.01471523863
348	0.01462872383
349	0.0145081589
350	0.01441663808
351	0.01433455473
352	0.01432430109
353	0.01426823977
354	0.01420176644
355	0.01412242699
356	0.01405347421
357	0.01399768192
358	0.01395525729
359	0.01389210258
360	0.01387607912
361	0.01386676922
362	0.01377365547
363	0.01376751004
364	0.01364298742
365	0.01363478671
366	0.01360547297
367	0.01356414843
368	0.01344067743
369	0.0133402176
370	0.01326819989
371	0.01326283061
372	0.01319029513
373	0.01315309362
374	0.01309856701
375	0.01304639808
376	0.0130130702
377	0.01296921021
378	0.01288763268
379	0.01284208581
380	0.01260876561
381	0.0126018981
382	0.01254179016
383	0.01253420727
384	0.01252605337
385	0.01246622321
386	0.01244159716
387	0.01237999493
388	0.01232512223
389	0.01218960347
390	0.01210339875
391	0.01207420146
392	0.01201432119
393	0.01198506982
394	0.0119786986
395	0.0119707951
396	0.01194647288
397	0.0119112704
398	0.01186078528
399	0.01184197484
400	0.01183672853
401	0.01182949901
402	0.01177962762
403	0.01173128508
404	0.01171355814
405	0.01169964864
406	0.01165481901
407	0.01159605343
408	0.01159608884
409	0.01147679324
410	0.01144794365
411	0.01140444346
412	0.01134943968
413	0.0112825267
414	0.01118588322
415	0.01113366231
416	0.0110842713
417	0.01105865086
418	0.01101812571
419	0.01086274521
420	0.01085509445
421	0.01084792836
422	0.01084297592
423	0.01083946735
424	0.01083277892
425	0.01082330134
426	0.0107705078
427	0.01075748882
428	0.01075402878
429	0.01069879978
430	0.01063623414
431	0.01063040705
432	0.01057930124
433	0.01057654377
434	0.01055138048
435	0.01050179942
436	0.01048733938
437	0.01045811727
438	0.0104212417
439	0.01040109082
440	0.01039567972
441	0.01039020658
442	0.01036697175
443	0.01033568991
444	0.01030866207
445	0.01027181574
446	0.01025444893
447	0.01023178588
448	0.01008849031
449	0.01008301737
450	0.01007614513
451	0.01002694706
452	0.009947691727
453	0.009936799586
454	0.009925597713
455	0.009863988678
456	0.009815555941
457	0.009719376857
458	0.009714950692
459	0.009662439398
460	0.00965051175
461	0.009628896902
462	0.00960419747
463	0.009583287876
464	0.009539659533
465	0.009534931064
466	0.009498653653
467	0.009435276718
468	0.009383146042
469	0.009371658088
470	0.009320423511
471	0.009214328028
472	0.009200453351
473	0.009170484647
474	0.009163401421
475	0.009156975882
476	0.009146922859
477	0.009121582565
478	0.009121483258
479	0.009111923262
480	0.009083698417
481	0.009083674465
482	0.009067504261
483	0.009030480882
484	0.008998640714
485	0.008948896544
486	0.008896008274
487	0.008858053817
488	0.008851885741
489	0.008825233681
490	0.008786945569
491	0.008773753982
492	0.008769831564
493	0.008732242972
494	0.008685826553
495	0.008647944511
496	0.008634468192
497	0.008601792256
498	0.008565437035
499	0.008562489924
